# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.06109,471.820,up,0,6575.318,471.820,1523.714
-0.05602,494.694,up,0,6541.278,494.694,1524.673
-0.05095,519.233,up,0,6495.573,519.233,1491.212
-0.04588,502.595,up,0,6391.090,502.595,1431.686
-0.04081,435.553,up,0,6403.692,435.553,1454.342
-0.03574,354.844,up,0,6344.815,354.844,1427.062
-0.03067,273.325,up,0,6326.008,273.325,1402.920
-0.02560,216.377,up,0,6259.429,216.377,1331.677
-0.02053,176.602,up,0,6236.922,176.602,1301.196
-0.01546,173.287,up,0,6153.322,173.287,1242.329
-0.01039,224.973,up,0,6052.144,224.973,1191.292
-0.00532,209.257,up,0,5983.822,209.257,1160.310
-0.00025,171.978,up,0,5915.643,171.978,1135.176
0.00482,164.506,up,0,5834.416,164.506,1084.917
0.00989,216.531,up,0,5744.891,216.531,1067.991
0.01496,214.970,up,0,5647.303,214.970,1007.960
0.02003,156.626,up,0,5597.218,156.626,1016.292
0.02510,157.066,up,0,5600.250,157.066,1020.873
0.03016,148.390,up,0,5543.996,148.390,1011.266
0.03523,174.602,up,0,5517.034,174.602,1006.224
0.04030,201.689,up,0,5452.184,201.689,980.802
0.04537,198.950,up,0,5458.535,198.950,966.126
0.05044,95.228,up,0,5444.645,95.228,942.396
0.05551,107.887,up,0,5502.150,107.887,1003.127
0.06058,93.518,up,0,5491.738,93.518,1042.705
0.06565,65.573,up,0,5548.189,65.573,1021.218
0.07072,27.341,up,0,5523.416,27.341,1012.241
0.07579,46.511,up,0,5655.126,46.511,1061.406
0.08086,157.827,up,0,5840.291,157.827,1057.865
0.08593,247.912,up,0,5886.950,247.912,1003.643
0.09100,256.848,up,0,5810.305,256.848,997.928
0.09607,286.744,up,0,5796.965,286.744,978.159
0.10114,252.660,up,0,5779.242,252.660,1015.823
0.10621,301.113,up,0,5838.767,301.113,1020.887
0.11128,241.959,up,0,5836.684,241.959,1006.274
0.11635,188.908,up,0,5807.198,188.908,998.089
0.12142,208.667,up,0,5793.719,208.667,1018.990
0.12649,224.505,up,0,5785.416,224.505,995.174
0.13156,219.663,up,0,5764.426,219.663,970.889
0.13663,214.087,up,0,5785.225,214.087,994.000
0.14170,183.288,up,0,5735.965,183.288,1034.011
0.14677,175.646,up,0,5778.513,175.646,1003.856
0.15184,172.985,up,0,5741.553,172.985,960.854
